Name,Exam,listening,speaking,reading,writing
Ivy,placement,62.0,69.0,67.0,66.0
Jack,placement,67.0,75.0,74.0,65.0
Kira,placement,71.0,71.0,71.0,72.0
Leo,placement,65.0,75.0,76.0,69.0
Mia,placement,69.0,80.0,73.0,76.0
Noah,placement,74.0,77.0,80.0,75.0
Olivia,placement,71.0,84.0,79.0,75.0
Parker,placement,75.0,80.0,85.0,82.0
Ivy,midterm,70.0,75.0,74.0,72.0
Jack,midterm,75.0,81.0,81.0,71.0
Kira,midterm,79.0,77.0,78.0,78.0
Leo,midterm,73.0,81.0,83.0,75.0
Mia,midterm,77.0,86.0,80.0,82.0
Noah,midterm,82.0,83.0,87.0,81.0
Olivia,midterm,79.0,90.0,86.0,81.0
Parker,midterm,83.0,86.0,92.0,88.0
Ivy,final,76.0,81.0,80.0,78.0
Jack,final,81.0,87.0,87.0,77.0
Kira,final,85.0,83.0,84.0,84.0
Leo,final,79.0,87.0,89.0,81.0
Mia,final,83.0,92.0,86.0,88.0
Noah,final,88.0,89.0,93.0,87.0
Olivia,final,85.0,96.0,92.0,87.0
Parker,final,89.0,92.0,98.0,94.0
